#SCHEME	GENUS	SPECIES
abaumannii	Acinetobacter	baumannii
cjejuni	Campylobacter	jejuni
ecoli	Escherichia	coli
ecloacae	Enterobacter	cloacae
efaecium	Enterococcus	faecium
kpneumoniae	Klebsiella	pneumoniae
lmonocytogenes	Listeria	monocytogenes
lpneumophila	Legionella	pneumophila
mabscessus	Mycobacterium	abscessus
mycobacteria	Mycobacterium	
neisseria	Neisseria	
paeruginosa	Pseudomonas	aeruginosa
pputida	Pseudomonas	putida
proteus	Proteus	
saureus	Staphylococcus	aureus
senterica	Salmonella	enterica
serratia	Serratia	
smaltophilia	Stenotrophomonas	maltophilia
